screen_name,score
01000011CS,0.9996
hadi_hash,0.0001
garr458,Error
migarchacon,0.9189
BxBredChic,0.6727
beatlebabe49,0.8411
KeithTatem,0.9211
vwaddley,0.9782
sc_g_cox_70_33,0.7821
MurdockResists,0.4020
Bullsranch99,0.8908
MarnieRose2,0.0430
ArenasJoseLuis4,0.9776
WPJ4,0.8911
lindamac12steps,0.9962
Wobbledance1,0.9915
BrendaFB,0.9476
IslandGirlPRV,0.5831
jacqui703,0.9819
kathies01,0.0531
LeonardHougham,0.5655
soozywooozy,0.8585
jbminatra,0.0698
EricMoo91919605,0.5971
AnIllicitWriter,0.9890
gritslady,0.9947
kmqkatie,0.3760
GehringJackie,0.2040
nazuzuwin,0.9981
zsarrina,0.3205
Davieboy0906,0.9754
pjpaton,0.9996
Robertsixto2,0.9828
Trish5_Here,0.3461
glezee81,0.9518
GREENESJ333,0.9951
HIHKatharine,0.8760
cscstars,0.0391
juliabhaber,0.9769
MogrenDixon,0.9888
GBfe06,0.3461
MandyKilpatric4,0.9981
fangpusskins,0.9993
DA4Pups,0.8563
Firestorm1776,0.9523
Norberta36,0.9747
Solitude631,0.2823
kathid_d,0.9645
Angie_RejoinEU,0.9981
IbnoeUmi,0.1391
IacobellisT,0.6079
lightningwincup,0.2559
kinnehan,0.9853
Mjcrjdrvrsoonrf,0.9936
schildpattkater,0.0829
Rccard1999,0.0554
Katj512,0.9461
AlfredHampp,0.3973
NatriceR,0.9637
BrianFreed1,0.7957
OviedoEliger,0.0285
DwntwnDave,0.7983
CoralReef84,0.9673
itsnotny,0.8245
drspl5,0.2977
MadelyneRants,0.5155
AvA4Bleue,0.9991
pdoubt,0.9984
ActDontReact,0.9990
nitenurse2,0.9943
giancola_mari,0.9952
KAS22_KaaRinn_S,0.8982
michal_dimitrov,0.9917
Majidkhoshgofta,0.8388
CmiloseMilose,0.8647
Sharon07716008,0.9160
Discovery198405,0.0368
Rajkiran1115,0.0176
gawwas75,0.8572
RKCowgirl_Life,Error
birdonthewire3,0.5205
dlspace108,0.9978
Phaedrejax,0.8983
LaughAtlantic,0.8206
seeshaswouldbe,0.0609
RDTBook,0.9982
Perpetual_Now,0.9898
wailing0321,0.3147
shannonkatt,0.9915
forumeditor,0.9948
swhitey10,0.5343
KrisNoel65,0.8817
SaraoGurpreet1,0.0062
isabel_nila,0.0684
Megaera17,0.7783
MaryCarper12,0.9805
AlonzoPeppino,0.9529
SusanKBradford,0.9992
lucilleaustero2,0.1551
takemusu,0.9943
chestnut_daniel,0.9980
denver_rose,0.9999
zeroedtweets,0.9602
MamaShoooo,0.3790
littlemeanj9,0.9978
InlimboV,0.9091
Zena1Clark,0.3173
jmreycroft,0.3671
BonniBK,0.6810
Washerein17,0.9619
aulia2199,0.7645
artsycarol,0.8746
crazylegsmike,0.0293
IsraelNewsLinks,0.9900
melpriceHB,0.4695
Doris_009,0.5713
abrazuga,0.0926
armanwalker,0.6943
Francosuarez202,0.2186
PaoMickel,0.9816
GirlyswotFbpe,0.9860
RedStateBlues_,0.9932
catirebello11,0.5831
PhatMommy3,0.9977
Ummismaelsf,0.8552
accident,0.9996
RAMESHPAGILLA6,Error
Cie2011,0.9694
amandas81849097,0.9999
syahpewaris,0.0001
dad_darius,0.3104
sigstarget,0.9974
VirginiaLoughn1,0.9870
tweetzydeetzy,0.9973
Emanate828,0.9796
kdivies1,0.9547
realspaceblatt,0.8331
marjowil5775,0.9277
MitchellMeeks11,0.4765
2Thedogpound,0.9997
HydeBlizzardbox,0.2051
donnakami,0.9944
FurzKathy,0.7937
KathyHoldshope,0.9996
DEBRACLINTON,0.9561
Lesstraveledby2,0.9886
TimFaulkner81,0.9932
K4rmaRules,0.8688
tomasacat,Error
kellyjohnsonhas,0.9781
hoojfan,0.3509
sherry_bath,0.9867
pjcadams,0.9277
stevie_bro,0.9950
hrexach,0.8571
KamalUp73678525,0.9078
himurotakasi,0.9557
Angel80197423,0.9991
SoulFlyTry,0.6769
Mohamadmahmod63,0.0403
keydyspacheco,Error
lsfarmer311,0.6773
mycatsmom99,0.9968
PolitJunkieM,0.9792
maznahngah,0.0007
HeliaTropist,0.9542
nursevictoria11,0.9889
downey1950_w,0.7715
FluffySays,0.8158
Rocky1542,0.0329
rajindersony1,0.9820
beansighe,0.3027
lfkraus,0.0562
Terri2cat,0.8751
ph00ligan,0.8474
FelixGo26831837,0.8789
Jamestoupin,0.8712
deejay90192,0.1062
BethFullerton2,0.9585
VivMilano,0.4910
lbblby,0.8431
gallerychapel,0.9986
mrplannings,0.9807
palomacreative,0.6662
IsmaelMarval5,0.4319
Zaylee51957679,0.9500
PaoliMichele,0.9599
LouiseQuoVadis,0.5980
sanadian_dadd,0.4795
ejc322,0.0705
Sherrillacyr12,0.9811
pashawas,0.9690
titodinzey,0.9411
Tony_Porras2050,0.9919
davidstevens111,0.8872
DennyboyWhite,0.8242
carol_33410,0.3904
Omar_16nm,0.0027
Cmm09672,0.9768
Teach3ca,0.3730
SignorAldo,0.7529
feriadelaluna,0.5837
SonuIns68857159,0.0228
shawrls,0.7314
KomalSinghBist2,0.5077
jonthetherapist,0.0266
Unfreakin,0.0746
lindanjohnson1,0.2931
freddyatton,0.9410
doctoralexa,0.9796
TAntifascista,0.9654
Lifelandlady,0.9699
Corney1954,0.1406
UncleOdit,0.9844
EPRSalman,0.0011
DemsFight4U,0.0211
NacionMX_,0.4227
smith_plandcs,0.3505
frank3davies,0.6702
baszram,0.6557
rcpwells,0.9236
LarryHillyer3,0.9619
DebLovesDragons,0.3201
debr3322,0.1850
SirDiwakarJi,0.0166
dhershiser,0.6825
Sunnysgrl62,0.0153
jesus_8274,0.0555
denny77910621,0.5779
AndrewRKing_EU,0.2083
LadyPoop2,0.9013
ErinSnider10,0.6454
panshul12,0.6616
K810Mt,0.8823
drkatraphael,0.8635
demuromarquez,0.9454
MARIASILVIAARM2,0.8852
mickivoss,0.9977
Diana_Chumley,0.9989
hushnowlilbaby,0.9969
claudiapoindex2,0.9900
VasGiri,0.0593
ericserati68,0.6494
amita_2929,0.9184
susan_borts,0.9204
deguin77,0.9934
ReneeMarieHern2,0.7990
smj32111,1.0000
judieyoung,0.8701
GiGiPersists,0.9686
RichSweetz,0.1349
georgialove0916,0.8346
Sam_and_the_dog,0.9483
vankapro,0.5383
traytaymakeup,0.9981
Budadoptedus,0.8183
zaphodsbud,0.1639
PayameSabaa,0.7308
peaceluver57,0.2929
TheActor_movie,0.5023
BhusanSingh7,0.0089
AtlasB2B,Error
perozo_naira,0.1040
55andwhat,0.0037
MaEnraged,0.8115
vwheato,0.9637
CondieKristine,0.9972
Raycspike,0.2627
Raspy10001,0.6587
HinderTrump,0.5059
shellie_sh,0.1428
TuiteraActiva,0.7301
Gaynorann46,0.3447
CandraRachmad,0.8797
bjsbook,0.2289
stilllaurieone,0.2567
GudlaugHawkinso,0.9865
annaamatorights,0.8707
LilfaeLochgelly,0.8450
JurelVivek,0.0092
smakhanian,0.9896
rathoregs726,0.3864
ccharlamb8,0.8709
grinningbamE,0.9997
JacekJasinski,0.9892
RebornUnicorn1,0.9952
CharlesNOtrumps,0.4926
MamaNoelles,0.5087
linda_wed1,0.0263
st_nozawa,0.0952
h2ofizz,0.7379
Breza35796855,0.9932
gazetesozcu,0.7748
TexasLiberty15,0.9948
CricketixSue,0.9911
Nigromantemx,0.5914
asil09,0.0912
CarolynD72355,0.9942
TCMuffin,0.9780
oem_repair,0.1631
lorio808,0.9582
JusPlainTalk101,0.9907
jpb1467,0.8173
CharlioMoerdadi,0.9196
KKDsMiMi,0.1530
eralpatky,0.9946
JJohnson2u,0.2646
alexand06102614,0.2434
stern_sofa,0.9308
BrianLR19728,0.9994
LuckyLuna07,0.9793
Joseant69400835,0.2398
siamogadam,0.3120
Jxenize,0.8488
brill_leah,0.9875
crlulukat,0.9620
aka12144,0.1748
JackBuckman3,0.9818
aliciam55569714,0.4798
Catenigma,0.9913
trudygonzales,0.5822
SarmadDigital,0.0869
nittuinui,0.4757
kbartness,0.3873
davidqhog,0.9113
tammy_marchand,0.9024
JoycejohnsonR,0.9597
KurtSchingoethe,0.9978
ebrownrochester,0.5842
jzd67,0.9979
KITTYBAYOUTSFAN,0.0141
SilkFelice,0.6895
MelakaTengah,0.0009
mhoptman,0.9997
e_winzar,0.9954
FoxyJackieBrown,0.7010
Shieldmaid8,0.9941
CL2Empower,0.8950
ilenes57,0.7501
judy_rivas,0.2394
thereal_pat13,0.1097
DCGrandma52,0.4188
AminehQaraee,0.6296
FREDERIQUERINC1,0.9872
TheSWPrincess,0.5698
scuds57,0.2812
sinaloahoy,0.5934
Hennype85026470,0.9311
LaDiDaStorm,0.6616
MassoudHaidari1,0.4843
dsutanandika,0.9754
TOICitiesNews,0.0161
BeSeriousUSA,0.9989
rdreynola,0.0514
herrick_a,0.3778
brookebay21,0.9989
chari_fish,0.9222
8ijh4gVbqFso5AB,0.7610
JenniferADevon,0.9993
tckeung234,0.0058
joycesurprenant,0.7790
MstrKnowItAll,0.7265
SatriaSrr,0.2473
CaligirlLeftie,0.9920
WairarapaJane,0.5405
iambrig,0.8903
TroyMil47222112,0.9888
browngravy_93,0.9800
viezma,0.0120
LesRhoads,0.9779
chrisatchs,0.9738
GottaChangeIt,1.0000
Karmastrophic_,0.0691
MisterMike92660,0.9969
TucsonBlonde,0.9671
JeriPulido,0.9654
PlanetCrusader,0.4042
mrspanhead,0.2331
MyraDSirois1,0.1660
THUOSTON59,0.8369
OkJoAnn,0.6523
LochnerWalter,0.9974
Trumpgot2go,0.7710
anywherebuttn,0.9690
MargieG67027617,0.7727
IenoGabriel,0.2013
Ajax2847,0.9976
nilocski,0.5698
LloydGlyn,0.8603
preshn9,0.9970
happyday3,0.9806
DReadyMixPilot,0.9582
Jdleo1800,0.6667
gramyc44,0.9803
parknfly07,0.9581
OnlyWhiteTiger,0.9894
jlewis237,0.9923
JrHollis60,0.9973
Gmanc95Castillo,0.9965
emyryly,0.9190
saidr_official,0.9173
pergolaman,0.6772
MehdiMemari3,0.6709
lang51b,0.4986
CATHERINENEVER2,0.8467
andyinTOONT,0.1496
PhaedraXTeddy,0.9999
menzmultimedia,0.0002
SusanKelly18,0.9851
PSRSurf,0.9168
rjones2818,0.9768
lilsun83,0.9710
FrancisVL4,0.4140
formerrepublic7,0.7933
LUVDAWGS2,0.9625
catherineanntuc,0.8492
FadingTeacher,0.9934
MaryMary0414,0.4933
tizyoko1,0.3599
KayHarty1,0.0116
MarlaVagts,0.7434
peaceandteachin,0.7855
Tam_Resist,0.9560
cubacooperaveTR,0.1461
ConnieL93939344,0.3448
braincloud77,0.9312
focusfinanzen,0.9831
katland1031,0.9588
ArvaChris,0.4898
douglas24604348,0.0297
TheHelenChapel,0.0244
lesgreen66,0.9996
Art_Chicken,0.9015
aripov_sarvar,0.2509
HeatherThomasAF,0.4712
JeanieHorine,0.6867
tony_sanky,0.9985
enamcent,0.0009
Archaeologist03,0.9883
77Resister,0.2894
harits_pasha,0.0543
luckyginnie3,0.9682
Ansari75291795,0.5482
MaryWerblin,0.3010
gabeyray1512,0.4355
betobe14999808,0.9483
seeCFC,0.9999
DheerSi82910601,0.9885
mana_kkw,0.0002
Luluinportland,0.1805
PuestoLoco,0.9993
ddndn256512,0.5229
J_AAngelVill1,0.0781
GJohnston2014,0.9979
Michelle_888,0.8668
roma_magazine,0.0060
juve_magazine,0.0473
sbjames2327,0.9373
crabbymother,0.8035
annita_bowman,0.4858
scottf6f,0.3186
SelfImposedXile,0.9841
AndiJohnson1,0.9790
play_flag,0.7837
Shawn806ny,0.1915
stellabystarlit,0.9715
JMorenaB1,0.6206
CanuckCognizant,0.6739
JustaGina,0.9908
focusgesundheit,0.9886
InterMagazine2,0.6575
Ranimohd1,0.0028
Srk1951mn,0.9892
midgetcricket2,0.1498
nicky_NoPasaran,0.6550
Roberttimestwo,0.9395
SophiaVeria,Error
BusyBrain_Very,0.0643
Snowy_Carpender,0.4907
CeeJayT07381069,0.6222
Jean28387727,0.9871
ShelbyRatifyERA,0.9294
albertori06,0.1826
RaniDasi13,0.1817
CarlyleBlkwl18,0.9972
AmyCat68,0.7841
b140tweet,0.4003
DaveCol08591776,0.9996
isuA14128,0.1015
CynBlogger,0.8029
GayleThomson13,0.9950
CrnetOy,0.3026
CharlotteRawl12,0.9611
2B_Painfree,0.8528
JohnApp63499667,0.9693
santo_aol,0.8836
AndrewM57534615,0.0088
Jeannie_Tw,0.4711
billshoemaker21,0.9860
Media_Selangor,0.0024
Cornish_Damo,0.3853
BarusArus,0.9968
kleytoncooper,0.9822
gemluvr257,0.9809
shell_loyd,0.9984
WatchDogs_jp,0.9329
LuisaM56_,0.3613
sharonvt75,0.1982
purr121,0.9997
msnaydani,0.2947
sastromenggolo,0.1093
DeniseDM5,0.4751
lovinabox,0.0127
bruns_the,0.9983
cmslbn,0.0007
linda1974a,0.7464
birrdytalk,0.9754
azadstiffler98,0.0815
RitwikMohanty13,0.1092
FOCUS_TopNews,0.9804
JJDJ1187,0.9977
AmyMincey7,0.9237
rmcdaniel307,0.1126
Ikechiogbuagu2,0.1306
SarcasmvsHumor,0.8718
JannahGate,0.4245
tazarae20,0.8022
BaharuPmr,0.0002
BelaBenanua,0.6466
margaridafawke,0.9374
u3Y4BDE,0.9666
cmerfy,0.2321
UmeshChouhanIYC,0.0261
teachertwit2,0.9984
Nofearnofavors4,0.8261
MightyMousebb,0.9995
alej1477,0.8399
phen0480,0.0417
RemusJLupin2017,0.0546
hartingtonb,0.0106
